run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_exposure_v1,risk_exposure_v2,risk_score_max,risk_score_v1_max,risk_score_v2_max,same_lane_front_risk,target_rear_risk,target_front_risk,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),94,25.62022116903633,0,1,24.52527646129541,30,0,2.663027767737646,0.6847317576645224,1.7135983223121114,9.667559524371905,31.953865873699176,9.667559524371905,1.4178281707190437,2.493319986076507,1.4178281707190437,0.0389333683020722,0.0,0.0,0,160.0,1000000.0,-24.52527646129541,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),95,22.286887835702927,0,1,22.858609794628663,30,0,0.417428867488289,0.1004395654251334,7.205263681921499,18.625134419990037,59.84489346310205,18.625134419990037,5.88503610360334,14.858584790104882,5.88503610360334,0.0087076208889291,0.0,0.1016808727580611,2,78.84768646850623,266700.45980067045,-8.762950071837285,0.6767772122596906,0.3232227877403094,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),96,2.7970655133993034,1,0,22.406686424269108,4,0,1.028251637095775,0.1999878674608664,3.175386045495079,6.63517162841726,14.932640587200725,6.63517162841726,3.035320312890762,6.514765509408973,3.035320312890762,0.4028995079488746,0.0,0.0,2,160.0,1000000.0,-22.406686424269108,0.8481288363433407,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),97,19.930722722656835,1,0,26.082700091288302,23,0,0.9038518552307178,0.1949658698710692,4.127010885675059,15.28915724506368,32.660388421366086,15.28915724506368,3.7360030114801535,7.144195645908437,3.7360030114801535,0.1120423133973012,0.0,0.0,2,160.0,1000000.0,-26.082700091288302,0.8481288363433409,0.1518711636566592,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),98,22.95355450236966,0,1,21.19194312796208,30,0,2.510382495163483,0.4140325270605873,1.2799075140407123,6.50441182788478,34.1261878675877,6.50441182788478,1.250621577101946,2.4932471669750025,1.250621577101946,0.0389881131156615,0.0,0.0,0,160.0,1000000.0,-21.19194312796208,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),99,24.38559928659655,0,1,24.52527631215701,30,2,0.438612458854424,0.1286646738022636,8.44985623712396,29.378737620805836,70.38681207576926,29.378737620805836,6.719623483224145,13.67530836496188,6.719623483224145,0.0314858195477546,0.0,0.1667715192247669,4,109.0906465550294,700004.3227370562,-18.877006671191378,0.7390693641955824,0.260930635804418,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),100,12.152932219754856,1,0,21.809393364996232,16,0,2.8520284196891823,0.2513381262861003,2.850978826787162,10.121742530925566,29.96846254670244,10.121742530925566,2.0308443791337374,3.5797029828006304,2.0308443791337374,0.1093857275481999,0.0,0.0,0,160.0,1000000.0,-21.809393364996232,0.8481288363433407,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),101,23.919587232827155,0,1,22.525276461295416,30,1,4.039366757182484,1.311606106841563,1.3740062994311693,6.444979747003584,25.247855356115693,6.444979747003584,0.9919397814491092,1.7018879746580713,0.9919397814491092,0.0163863413958868,0.0,0.0040541568103208,0,166.03647520862876,966667.5394564646,-22.090656494360225,0.8540249332224825,0.1459750667775177,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),102,6.820221156737148,1,0,19.855829395433823,10,0,3.2233031281413744,0.2823044735408963,0.78961628701009,3.660798139939044,20.3477156636755,3.660798139939044,0.7336786225666159,3.219189694994991,0.7336786225666159,0.1066650674480717,0.0,0.0,0,160.0,1000000.0,-19.855829395433823,0.8481288363433406,0.1518711636566592,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),103,25.718932739240515,0,1,24.69194312796198,30,1,3.549054197945815,0.7789448589280732,1.2011247182359888,7.952910601459333,25.377630885195263,7.952910601459333,0.8766853939856556,1.8958073611490536,0.8766853939856556,0.0252350940975229,0.0,0.0,0,162.6562210002772,1000000.0,-24.69194312796198,0.8510448734825548,0.1489551265174455,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),104,2.7970655133993034,1,0,22.406686424269108,4,0,1.1127957892545628,0.2282562899293203,3.047172337725549,6.392486882893868,13.986846209912288,6.392486882893868,2.9071831518579643,5.908482570276175,2.9071831518579643,0.3865365645418186,0.0,0.001781085700846,2,172.97199857957895,1000000.0,-22.406686424269108,0.8641838044827169,0.135816195517283,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),105,22.25226478432332,0,1,20.358609794628755,30,1,2.1438366169162686,0.4288240968729552,1.4787990294130926,10.036080565730872,53.81699689262777,10.036080565730872,1.558236567302714,2.912239593512196,1.558236567302714,0.1067999719509581,0.0,0.0,0,160.46282178479476,1000000.0,-20.358609794628755,0.8488035147765558,0.1511964852234444,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),106,18.65221461401573,1,0,23.914659942655685,24,2,0.7165052991846856,0.1308823254077128,3.1867808747904016,19.558472844888048,55.51795301259434,19.558472844888048,3.1093050537256293,9.59768386604884,3.1093050537256293,0.0869409065371786,0.0,0.0820768287015428,4,96.72364967173444,500013.7026634075,-14.31415255730723,0.7116249669381841,0.2883750330618159,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),107,25.88395334710152,0,1,24.85571953710057,30,0,4.277432906970964,1.000107672639896,0.9234584165879338,7.02974508745141,24.14002512997316,7.02974508745141,0.6915745262202855,1.6016946534786771,0.6915745262202855,0.0195528156225302,0.0,0.0,0,160.0,1000000.0,-24.85571953710057,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),108,25.086264343133887,0,1,23.858609794627977,30,0,4.749205100808834,0.7140432873311515,1.1537283910558644,8.26406158796313,24.45736295035804,8.26406158796313,0.8450878425322392,1.5069743082546958,0.8450878425322392,0.0284905185190477,0.0,0.0006465945984783,0,164.77919875487038,1000000.0,-23.858609794627977,0.8538016367442721,0.1461983632557281,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),109,22.81959888645741,0,1,21.025276461295416,30,0,3.204073335106835,0.9522451679713556,1.5656478224776829,4.560866010440752,27.23207590422034,4.560866010440752,1.1197007968134516,2.083109336769768,1.1197007968134516,0.0099116951891284,0.0,6.521106693702151e-05,0,162.30330324224502,1000000.0,-21.025276461295416,0.8509046356351914,0.1490953643648089,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),110,23.45226607257393,0,1,21.85860979462875,30,1,2.416142314172145,0.2967405754377232,2.6438914600231445,15.14384453850589,67.69068696917623,15.14384453850589,2.0526110399806394,2.894393149545238,2.0526110399806394,0.1293355612090001,0.0,0.0,0,160.33907327341095,1000000.0,-21.85860979462875,0.8486309721691827,0.1513690278308175,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),111,23.852266072546392,0,1,22.35860979459433,30,1,3.993724695726745,1.2320470138884914,1.221693470914658,6.007041975153152,24.50707532191244,6.007041975153152,0.8903978957714349,1.6939231221865458,0.8903978957714349,0.0155821616056321,0.0,0.0002559980367824,0,161.38410383246077,1000000.0,-22.35860979459433,0.8496131147902517,0.1503868852097485,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),112,24.945462356403997,0,1,25.641771816082997,30,2,0.2161284208343878,0.0630033868956002,16.85971190015442,45.83202840249837,96.24573397031747,45.83202840249837,7.169059763913243,18.802907156256783,7.169059763913243,0.0342818236021761,0.0,0.2904056438319351,6,84.03024991348305,400016.29783972463,-14.747677537690183,0.6798382556458454,0.3201617443541549,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),113,22.152931009801183,0,1,20.191943127962084,30,0,6.51884052915453,0.9108363005066236,0.2868933693052216,2.5288022116328306,26.00897131098345,2.5288022116328306,0.3266703386112705,1.267799272259619,0.3266703386112705,0.0013386545886241,0.0,0.0011156964361869,0,161.1629323611424,1000000.0,-20.191943127962084,0.8496780058643766,0.1503219941356236,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),114,25.9855985153665,0,1,25.025275348119457,30,1,2.898153643451868,0.6579950947144018,1.344366762904606,9.38753936518713,32.028481514916734,9.38753936518713,1.1007413127963828,2.2864312640797166,1.1007413127963828,0.0374058506711971,0.0,0.0,0,161.31858701305606,1000000.0,-25.025275348119457,0.8498502676694066,0.1501497323305936,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),115,24.452266072306035,0,1,24.02527646096056,30,2,0.6317965368369439,0.1091597651561096,3.4183625637597777,24.905539573822644,71.99963693385128,24.905539573822644,3.315439058790362,11.13330264024482,3.315439058790362,0.1032485829536941,0.0,0.0919437117265625,5,138.67866194789897,866667.6374584179,-21.20412602831356,0.803344868460327,0.1966551315396733,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),116,2.7970655133993034,1,0,23.442464293621807,4,0,1.4270731995312234,0.2575296697376085,2.632647467255503,5.368416734195304,12.967369949613955,5.368416734195304,2.5852178598927225,4.8682077916751165,2.5852178598927225,0.3438167654818849,0.0,0.0024392180465859,2,162.76050422604126,1000000.0,-23.442464293621807,0.8522018415257993,0.1477981584742008,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),117,22.55293221975772,0,1,20.691943127962087,30,0,2.151295050179015,0.409477886129567,1.7590619420924103,7.843784789818622,42.28687015043844,7.843784789818622,1.7378686612796497,3.0491167428910564,1.7378686612796497,0.0688032126147239,0.0,0.0004091560011345,0,160.2887637965101,1000000.0,-20.691943127962087,0.8485592089746218,0.1514407910253785,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),118,22.15355450236966,0,1,22.69194312796208,30,0,0.1218673553159783,0.0199815769613292,16.817638004898477,27.41862489787847,75.59663305259166,27.41862489787847,7.240807570221626,22.411763533619396,7.240807570221626,0.0135257520087199,0.0003477191214215,0.1720617450871437,4,71.75829652499955,233343.2285976977,-7.6410358588694525,0.6557707779423393,0.3442292220576605,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),119,24.85195482198945,0,1,24.85822073139815,30,2,0.7294333049548335,0.0889823972871977,2.090465177120985,13.300108419795803,52.84192590760348,13.300108419795803,2.342341101152279,10.79664577214376,2.342341101152279,0.026602056825306,0.0,0.0526185262800736,2,123.690590350841,800001.8187464196,-20.53130094344162,0.7751554223332032,0.2248445776667971,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),120,18.82022116903634,1,0,20.32916514764856,26,0,2.1010569860510637,0.2542791311974212,1.6106092023541636,11.458886232391365,71.78764349188495,11.458886232391365,1.5844353368353876,3.3383312229579976,1.5844353368353876,0.1543750176259576,0.0,0.0,0,160.0,1000000.0,-20.32916514764856,0.8481288363433408,0.1518711636566592,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),121,23.25350715284493,0,1,22.691943127956183,30,2,2.61450886397618,0.6168992109555922,1.602168467595964,9.155207074668075,35.172589346780875,9.155207074668075,1.3923862982782569,2.530586741022026,1.3923862982782569,0.0351943820682771,0.0,0.0041766310883401,0,136.7761441784013,1000000.0,-22.691943127956183,0.8042410304803086,0.1957589695196917,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),122,14.99773395880698,1,0,23.41658018185588,19,0,1.0930208764192173,0.1956157495572682,3.091629643304368,11.874408201855251,31.26170481793315,11.874408201855251,2.992862726326692,6.358532407272218,2.992862726326692,0.1156042909808458,0.0,2.2551529471933936e-05,2,160.2632967496386,1000000.0,-23.41658018185588,0.8485273594358155,0.1514726405641845,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),123,8.75288085103844,1,0,24.61421522824106,11,0,1.7727452635539112,0.2498413291866563,2.7812590505991164,9.423610167599886,23.978171794916747,9.423610167599886,2.4060935435676134,3.7400292178819896,2.4060935435676134,0.1673340726913517,0.0,0.0,2,160.97142998491563,1000000.0,-24.61421522824106,0.8495643061971534,0.1504356938028466,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),124,26.6522660725692,0,1,25.858609794622843,30,1,2.2428722182518386,0.5773676501152524,2.23848234370484,13.95811407946885,36.96326912435701,13.95811407946885,1.9455871647914051,2.9567914839983525,1.9455871647914051,0.0781318449244619,0.0,0.0,0,162.92664574846185,1000000.0,-25.858609794622843,0.851232275690752,0.1487677243092482,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),125,22.41959888645741,1,0,20.965009794628752,30,0,2.2527875752418534,0.2525008977371669,3.1634051264355745,14.217224229761817,61.19060270604431,14.217224229761817,2.4588502218633668,3.37365814680157,2.4588502218633668,0.1226749753630336,0.0,0.0,0,160.0,1000000.0,-20.965009794628752,0.8481288363433409,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),126,24.820221169036337,0,1,23.52527646129541,30,0,4.533579801648399,1.3430082002953814,1.0024130220909475,5.924725514572351,21.739527054687617,5.924725514572351,0.7442109298889614,1.4988999424760292,0.7442109298889614,0.0151276561459334,0.0,0.0,0,160.0,1000000.0,-23.52527646129541,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),127,22.81959888645741,0,1,21.025276461295416,30,0,3.622913730302944,0.7231108262257009,1.7295853322832082,6.724508626286241,33.88573316125078,6.724508626286241,1.228992470017135,1.9280251947294635,1.228992470017135,0.0351853390112692,0.0,0.0,0,160.0,1000000.0,-21.025276461295416,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),128,6.753547634370398,1,0,22.973144961066907,9,0,2.2733858476015447,0.3110764328557668,2.319893058218532,6.878429013497138,20.829943682063615,6.878429013497138,1.968299648244155,3.1601331399267667,1.968299648244155,0.1656441882090717,0.0,0.0,0,160.0,1000000.0,-22.973144961066907,0.8481288363433407,0.1518711636566593,1
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),129,22.28626511101364,0,1,20.358609794628755,30,0,4.6481507972553056,0.3302966863628909,0.847721160419565,7.102518799401542,42.91540097661121,7.102518799401542,0.6410830221080397,2.626579244440862,0.6410830221080397,0.0615388249239611,0.0,0.0,0,160.0,1000000.0,-20.358609794628755,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),130,27.220221166971395,0,1,26.52527645871425,30,0,2.734170912553718,0.7303688829012338,1.7278417395926091,10.131257363954878,28.178928715851946,10.131257363954878,1.3797417920538353,2.4269181336279138,1.3797417920538353,0.0410323473525868,0.0,0.0,0,160.0,1000000.0,-26.52527645871425,0.8481288363433409,0.1518711636566593,0
official_sb3_ppo_highway_fast_steps100000_seed2,official_sb3_ppo_highway_fast,100000,2,formal,official_sb3_ppo_highway_fast (100k),131,22.535373478640537,0,1,20.66999525416236,30,0,5.401144256667832,0.7065367882587409,0.3061098858022131,3.417772424731204,25.03534581322232,3.417772424731204,0.3942505168476973,1.575824869829682,0.3942505168476973,0.0117056933251456,0.0,0.0,0,160.0,1000000.0,-20.66999525416236,0.8481288363433409,0.1518711636566593,0
